"site","drate","spp","lev","weight"
"granitictill",0.02,"WP",7.05234143879473,0.45
"granitictill",0.02,"RM",4.86735636299708,0.45
"granitictill",0.02,"YB",45.3555662397636,0.1
"richnhw",0.02,"BM",10.3349179218953,0.55
"richnhw",0.02,"YB",115.814729038494,0.35
"richnhw",0.02,"RM",6.42937496194614,0.1
"lowlandspfr",0.02,"RS",0.836124044858602,0.475
"lowlandspfr",0.02,"BF",0.771703110432934,0.475
"lowlandspfr",0.02,"RM",0.381375324024123,0.05
"clayplain",0.02,"SO",12.8899347227736,0.65
"clayplain",0.02,"WO",16.6192688962856,0.3
"clayplain",0.02,"BM",5.4028096362217,0.05
"granitictill",0.03,"WP",4.0453387728695,0.45
"granitictill",0.03,"RM",2.25032768936948,0.45
"granitictill",0.03,"YB",22.7215889224223,0.1
"richnhw",0.03,"BM",4.3282532400483,0.55
"richnhw",0.03,"YB",61.850773141002,0.35
"richnhw",0.03,"RM",2.88175338001319,0.1
"lowlandspfr",0.03,"RS",0.460912400038437,0.475
"lowlandspfr",0.03,"BF",0.425400435418553,0.475
"lowlandspfr",0.03,"RM",0.216801950085762,0.05
"clayplain",0.03,"SO",6.22600552025836,0.65
"clayplain",0.03,"WO",8.24679786594944,0.3
"clayplain",0.03,"BM",2.34265094948694,0.05
"granitictill",0.04,"WP",2.65614465485233,0.45
"granitictill",0.04,"RM",1.18995641485645,0.45
"granitictill",0.04,"YB",13.0551505297247,0.1
"richnhw",0.04,"BM",2.05482221573033,0.55
"richnhw",0.04,"YB",38.0606450977788,0.35
"richnhw",0.04,"RM",1.46604421868743,0.1
"lowlandspfr",0.04,"RS",0.283776796568776,0.475
"lowlandspfr",0.04,"BF",0.261912616826911,0.475
"lowlandspfr",0.04,"RM",0.137930654578619,0.05
"clayplain",0.04,"SO",3.3238634678543,0.65
"clayplain",0.04,"WO",4.75038039966114,0.3
"clayplain",0.04,"BM",1.1354126906735,0.05
"granitictill",0.05,"WP",1.85416770653217,0.45
"granitictill",0.05,"RM",0.689310275291723,0.45
"granitictill",0.05,"YB",8.03222132521041,0.1
"richnhw",0.05,"BM",1.05490602352042,0.55
"richnhw",0.05,"YB",24.8294211839575,0.35
"richnhw",0.05,"RM",0.816299161792358,0.1
"lowlandspfr",0.05,"RS",0.185125963738632,0.475
"lowlandspfr",0.05,"BF",0.170862544759321,0.475
"lowlandspfr",0.05,"RM",0.0931483006306238,0.05
"clayplain",0.05,"SO",1.93065279240106,0.65
"clayplain",0.05,"WO",2.98945821759763,0.3
"clayplain",0.05,"BM",0.588436728647907,0.05
"granitictill",0.06,"WP",1.34413002345484,0.45
"granitictill",0.06,"RM",0.432677007933773,0.45
"granitictill",0.06,"YB",5.22463922187301,0.1
"richnhw",0.06,"BM",0.567341132045116,0.55
"richnhw",0.06,"YB",17.2307590446599,0.35
"richnhw",0.06,"RM",0.487414687537589,0.1
"lowlandspfr",0.06,"RS",0.125040509217628,0.475
"lowlandspfr",0.06,"BF",0.115406500371221,0.475
"lowlandspfr",0.06,"RM",0.065233237663664,0.05
"clayplain",0.06,"SO",1.19072343964732,0.65
"clayplain",0.06,"WO",1.94452319270498,0.3
"clayplain",0.06,"BM",0.329210388040559,0.05
