spp,site,n_obs,crop_rate,mean_dbh,mean_cr,mean_quality
BF,clayplain,210,0.44285714285714284,13,45,1.7333333333333334
BF,granitictill,210,0.44761904761904764,13,45,1.7333333333333334
BF,lowlandspfr,210,0.29523809523809524,13,45,1.7333333333333334
BF,richnhw,210,0.5666666666666667,13,45,1.7333333333333334
EH,clayplain,210,0.5476190476190477,13,45,1.7333333333333334
EH,granitictill,210,0.5714285714285714,13,45,1.7333333333333334
EH,lowlandspfr,210,0.42857142857142855,13,45,1.7333333333333334
EH,richnhw,210,0.7,13,45,1.7333333333333334
RS,clayplain,210,0.4095238095238095,13,45,1.7333333333333334
RS,granitictill,210,0.3952380952380952,13,45,1.7333333333333334
RS,lowlandspfr,210,0.22857142857142856,13,45,1.7333333333333334
RS,richnhw,210,0.49047619047619045,13,45,1.7333333333333334
WP,clayplain,210,0.4238095238095238,13,45,1.7333333333333334
WP,granitictill,210,0.4523809523809524,13,45,1.7333333333333334
WP,lowlandspfr,210,0.36666666666666664,13,45,1.7333333333333334
WP,richnhw,210,0.5238095238095238,13,45,1.7333333333333334
