spp,site,n_obs,crop_rate,mean_dbh,mean_cr,mean_quality
BF,clayplain,210,0.01904761904761905,13,45,1.7333333333333334
BF,granitictill,210,0,13,45,1.7333333333333334
BF,lowlandspfr,210,0.13333333333333333,13,45,1.7333333333333334
BF,mountaintill,210,0,13,45,1.7333333333333334
BF,richnhw,210,0,13,45,1.7333333333333334
EH,clayplain,210,0.07142857142857142,13,45,1.7333333333333334
EH,granitictill,210,0.03333333333333333,13,45,1.7333333333333334
EH,lowlandspfr,210,0.1523809523809524,13,45,1.7333333333333334
EH,mountaintill,210,0.014285714285714285,13,45,1.7333333333333334
EH,richnhw,210,0,13,45,1.7333333333333334
RS,clayplain,210,0.01904761904761905,13,45,1.7333333333333334
RS,granitictill,210,0,13,45,1.7333333333333334
RS,lowlandspfr,210,0.1,13,45,1.7333333333333334
RS,mountaintill,210,0,13,45,1.7333333333333334
RS,richnhw,210,0,13,45,1.7333333333333334
WP,clayplain,210,0.02857142857142857,13,45,1.7333333333333334
WP,granitictill,210,0.014285714285714285,13,45,1.7333333333333334
WP,lowlandspfr,210,0.0761904761904762,13,45,1.7333333333333334
WP,mountaintill,210,0,13,45,1.7333333333333334
WP,richnhw,210,0,13,45,1.7333333333333334
