spp,site,n_obs,crop_rate,mean_dbh,mean_cr,mean_quality
BC,clayplain,504,0.22023809523809523,13,45,2.263888888888889
BC,granitictill,504,0.24603174603174602,13,45,2.263888888888889
BC,lowlandspfr,504,0.14682539682539683,13,45,2.263888888888889
BC,richnhw,504,0.32341269841269843,13,45,2.263888888888889
BM,clayplain,504,0.4880952380952381,13,45,2.263888888888889
BM,granitictill,504,0.498015873015873,13,45,2.263888888888889
BM,lowlandspfr,504,0.21428571428571427,13,45,2.263888888888889
BM,richnhw,504,0.5515873015873016,13,45,2.263888888888889
PB,clayplain,504,0.42658730158730157,13,45,2.263888888888889
PB,granitictill,504,0.47619047619047616,13,45,2.263888888888889
PB,lowlandspfr,504,0.20238095238095238,13,45,2.263888888888889
PB,richnhw,504,0.5138888888888888,13,45,2.263888888888889
RM,clayplain,504,0.49603174603174605,13,45,2.263888888888889
RM,granitictill,504,0.501984126984127,13,45,2.263888888888889
RM,lowlandspfr,504,0.19444444444444445,13,45,2.263888888888889
RM,richnhw,504,0.5654761904761905,13,45,2.263888888888889
SO,clayplain,504,0.5,13,45,2.263888888888889
SO,granitictill,504,0.5158730158730159,13,45,2.263888888888889
SO,lowlandspfr,504,0.2261904761904762,13,45,2.263888888888889
SO,richnhw,504,0.5595238095238095,13,45,2.263888888888889
WO,clayplain,504,0.5734126984126984,13,45,2.263888888888889
WO,granitictill,504,0.5773809523809523,13,45,2.263888888888889
WO,lowlandspfr,504,0.3273809523809524,13,45,2.263888888888889
WO,richnhw,504,0.6388888888888888,13,45,2.263888888888889
YB,clayplain,504,0.7242063492063492,13,45,2.263888888888889
YB,granitictill,504,0.6468253968253969,13,45,2.263888888888889
YB,lowlandspfr,504,0.4444444444444444,13,45,2.263888888888889
YB,richnhw,504,0.7579365079365079,13,45,2.263888888888889
