"spp","site","drate","n_rules","dbh_max_overall","dbh_min_overall","cr_min_overall","grade_matters","veneer_dbh_max","sawlog_dbh_max","high_cr_dbh_max","low_cr_dbh_max","total_n","total_crop","weighted_accuracy"
"BM","clayplain",0.02,2,14.5,NA,35,TRUE,NA,13.5,14.5,NA,148,142,0.959459459459459
"BM","clayplain",0.03,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,140,0.945945945945946
"BM","clayplain",0.04,2,13.5,12.5,35,TRUE,NA,NA,13.5,NA,116,108,0.931034482758621
"BM","clayplain",0.05,1,12.5,NA,35,FALSE,NA,NA,12.5,NA,96,85,0.885416666666667
"BM","clayplain",0.06,1,11.5,NA,45,FALSE,NA,NA,11.5,NA,48,48,1
"BM","granitictill",0.02,2,15.5,NA,35,FALSE,NA,NA,15.5,NA,176,134,0.761363636363636
"BM","granitictill",0.03,1,13.5,NA,35,FALSE,NA,NA,13.5,NA,128,105,0.8203125
"BM","granitictill",0.04,2,13.5,NA,35,FALSE,NA,NA,13.5,NA,112,90,0.803571428571429
"BM","granitictill",0.05,1,12.5,NA,45,FALSE,NA,NA,12.5,NA,72,65,0.902777777777778
"BM","granitictill",0.06,1,11.5,NA,45,FALSE,NA,NA,11.5,NA,48,46,0.958333333333333
"BM","mountaintill",0.02,2,15.5,NA,35,TRUE,NA,14.5,15.5,NA,180,150,0.833333333333333
"BM","mountaintill",0.03,2,14.5,NA,35,TRUE,NA,13.5,14.5,NA,148,131,0.885135135135135
"BM","mountaintill",0.04,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,121,0.817567567567568
"BM","mountaintill",0.05,2,13.5,12.5,35,TRUE,NA,NA,13.5,NA,116,95,0.818965517241379
"BM","mountaintill",0.06,1,12.5,NA,45,FALSE,NA,NA,12.5,NA,72,59,0.819444444444444
"BM","richnhw",0.02,2,16.5,NA,35,TRUE,NA,14.5,16.5,NA,185,144,0.778378378378378
"BM","richnhw",0.03,2,14.5,NA,35,TRUE,NA,13.5,14.5,NA,148,120,0.810810810810811
"BM","richnhw",0.04,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,119,0.804054054054054
"BM","richnhw",0.05,2,13.5,12.5,35,TRUE,NA,NA,13.5,NA,116,92,0.793103448275862
"BM","richnhw",0.06,2,12.5,11.5,35,FALSE,NA,NA,12.5,NA,80,66,0.825
"PB","clayplain",0.02,1,14.5,NA,45,TRUE,NA,NA,14.5,NA,75,62,0.826666666666667
"PB","clayplain",0.03,1,14.5,NA,45,TRUE,NA,NA,14.5,NA,75,61,0.813333333333333
"PB","clayplain",0.04,2,14.5,12.5,45,TRUE,NA,NA,14.5,NA,65,52,0.8
"PB","clayplain",0.05,2,13.5,NA,45,TRUE,NA,NA,13.5,NA,50,37,0.74
"PB","clayplain",0.06,1,12.5,NA,65,TRUE,NA,NA,12.5,NA,15,11,0.733333333333333
"PB","granitictill",0.02,2,17.5,10.5,45,TRUE,NA,NA,17.5,NA,95,74,0.778947368421053
"PB","granitictill",0.03,2,15.5,11.5,45,TRUE,NA,NA,15.5,NA,80,65,0.8125
"PB","granitictill",0.04,1,14.5,NA,45,TRUE,NA,NA,14.5,NA,75,54,0.72
"PB","granitictill",0.05,1,14.5,NA,55,TRUE,NA,NA,14.5,NA,50,32,0.64
"PB","granitictill",0.06,1,11.5,NA,65,TRUE,NA,NA,11.5,NA,10,7,0.7
"PB","mountaintill",0.02,1,15.5,11.5,45,TRUE,NA,NA,15.5,NA,60,46,0.766666666666667
"PB","mountaintill",0.03,2,16.5,11.5,45,TRUE,NA,NA,16.5,NA,85,58,0.682352941176471
